feature,mean_importance
all_avg_building_area,-0.002909765552976651
19_Xgboost_prediction,-0.0018404602075716369
24_RandomForest_prediction,-0.0017229659934479002
17_Xgboost_prediction,-0.0012072271401998957
16_Xgboost_prediction,-0.0010483634150886601
39_Xgboost_prediction,-0.001015074774047464
34_Xgboost_prediction,-0.0007205111353086324
Ensemble_prediction,-0.0006630764482865814
electrician,-0.0006205171497216
retail_lsoa_area_ratio,-0.0005731163002163254
commercial_avg_building_area,-0.000551198517994167
5_Xgboost_prediction,-0.0005417425174463975
all_accessories,-0.0005173359747921213
parking,-0.000501038113281127
all_entertainment,-0.0004767003714670981
optometrist,-0.00044751277790459063
21_Xgboost_prediction,-0.00038152557155244347
retail_total_area,-0.00036461742261659766
sports_club_and_league,-0.0003065875509837612
all_lsoa_area_ratio,-0.00029686572312310756
church_cathedral,-0.0002908929734647958
office_lsoa_area_ratio,-0.0002538229640840495
22_RandomForest_prediction,-0.0002470600518409416
all_store,-0.00023919072461723312
spas,-0.00023044892225936308
food_stand,-0.0002276940101436642
lake,-0.00022618524358574142
all_preschool,-0.00021707763375421462
all_contractor,-0.00018702259260010566
all_organizations,-0.00018598530085285337
naturopathic_holistic,-0.000158190311418005
gardener,-0.00014551817328173344
gym,-0.00013717461173612389
commercial_lsoa_area_ratio,-0.00013549928900482566
pharmacy,-0.00013170143925166354
all_rentals,-0.00012365914975787096
mosque,-0.00012089446868350784
all_service,-0.00012023698810208483
office_avg_building_area,-0.00011814780560380767
topic_publisher,-0.00011249695549614414
commercial_industrial,-9.764582562737933e-05
all_building,-9.290077763741688e-05
arts_and_crafts,-9.22756017718962e-05
office_total_area,-7.652820461060417e-05
hotel,-6.079597631444278e-05
all_media,-6.0459839321092e-05
lawyer,-6.031150282713727e-05
caterer,-5.576893820600226e-05
resort,-5.162496921180537e-05
all_goods,-5.148762048678979e-05
housing_cooperative,-4.456080310611954e-05
retail_avg_building_area,-4.095565826812697e-05
doctor,-3.6463203094572186e-05
all_cleaning,-3.3698822153493954e-05
florist,-2.555730158360081e-05
all_house,-2.3466014401773982e-05
all_space,-2.0091582674319765e-05
shopping,-1.684625845118637e-05
all_repair,-1.4203136407486827e-05
b2b_machinery_and_tools,-8.072855090457409e-06
all_garden,-7.787589535868111e-06
firework_retailer,-6.920661900200465e-06
delicatessen,-5.5252836177133165e-06
b2b_textiles,-4.042019311922829e-06
public_service_and_government,-3.819628084555937e-06
telecommunications,-1.6972914798740746e-06
travel,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
retail,0.0
used_vintage_and_consignment,0.0
real_estate_investment,0.0
real_estate_agent,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
river,0.0
sign_making,0.0
population_756,0.0
population_759,0.0
population_747,0.0
theatre,0.0
swimming_pool,0.0
population_742,0.0
swimming_instructor,0.0
superstore,0.0
university_housing,0.0
population_749,0.0
steel_fabricators,0.0
trusts,0.0
steakhouse,0.0
stadium_arena,0.0
population_752,0.0
specialty_foods,0.0
travel_agents,0.0
population_648,0.0
psychologist,0.0
psychotherapist,0.0
population_790,0.0
nature_reserve,0.0
population_794,0.0
movers,0.0
motor_freight_trucking,0.0
population_800,0.0
monument,0.0
notary_public,0.0
all_metals,0.0
all_development,0.0
all_therapy,0.0
massage,0.0
population_803,0.0
population_812,0.0
masonry_concrete,0.0
makeup_artist,0.0
metal_fabricator,0.0
nurse_practitioner,0.0
occupational_safety,0.0
population_780,0.0
population_760,0.0
veterinarian,0.0
psychic_medium,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
population_767,0.0
population_770,0.0
pet_groomer,0.0
pet_boarding,0.0
population_775,0.0
performing_arts,0.0
all_mill,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
public_relations,0.0
videographer,0.0
population_707,0.0
window_washing,0.0
population_611,0.0
population_610,0.0
population_608,0.0
population_606,0.0
population_604,0.0
population_603,0.0
population_601,0.0
population_654,0.0
population_600,0.0
population_599,0.0
population_586,0.0
population_581,0.0
population_578,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_554,0.0
population_614,0.0
population_551,0.0
population_615,0.0
population_651,0.0
population_644,0.0
population_642,0.0
population_650,0.0
population_641,0.0
population_638,0.0
population_637,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_618,0.0
population_616,0.0
warehouses,0.0
population_550,0.0
population_538,0.0
population_427,0.0
population_415,0.0
population_341,0.0
population_163,0.0
population_064,0.0
population_657,0.0
population_658,0.0
population_668,0.0
population_680,0.0
population_682,0.0
population_686,0.0
population_691,0.0
population_700,0.0
population_701,0.0
population_649,0.0
population_716,0.0
population_720,0.0
population_437,0.0
population_548,0.0
population_439,0.0
population_452,0.0
population_533,0.0
population_531,0.0
population_527,0.0
population_522,0.0
population_520,0.0
population_519,0.0
population_508,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_481,0.0
population_479,0.0
population_475,0.0
linen,0.0
population_471,0.0
population_469,0.0
population_450,0.0
library,0.0
population_889,0.0
laundromat,0.0
all_church,0.0
all_shelter,0.0
all_studio,0.0
chemical_plant,0.0
all_organization,0.0
casino,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_installation,0.0
cafetaria,0.0
all_cafe,0.0
all_apartments,0.0
business_advertising,0.0
all_business,0.0
all_team,0.0
all_station,0.0
all_medicine,0.0
airport,0.0
all_clinic,0.0
dermatologist,0.0
all_clothing,0.0
courthouse,0.0
all_dentist,0.0
all_wholesaler,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
accommodation,0.0
chocolatier,0.0
chiropractor,0.0
all_club,0.0
all_education,0.0
population_826,0.0
all_lounge,0.0
diner,0.0
builders,0.0
bubble_tea,0.0
bakery,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_insurance,0.0
auto_detailing,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
all_facility,0.0
all_manufacturer,0.0
all_restoration,0.0
all_museum,0.0
art_gallery,0.0
armed_forces_branch,0.0
all_designer,0.0
all_union,0.0
all_temple,0.0
all_bar,0.0
all_stores,0.0
bridge,0.0
brewery,0.0
all_class,0.0
bowling_alley,0.0
boutique,0.0
bookstore,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
bed_and_breakfast,0.0
all_salon,0.0
all_spa,0.0
beach,0.0
all_remodeling,0.0
barber,0.0
all_course,0.0
arcade,0.0
fruits_and_vegetables,0.0
eyewear_and_optician,0.0
fair,0.0
all_gardening,0.0
fashion,0.0
financial_advising,0.0
all_contractors,0.0
food,0.0
all_stadium,0.0
fountain,0.0
all_trainer,0.0
furniture_assembly,0.0
housing_authorities,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
general_dentistry,0.0
general_festivals,0.0
all_removal,0.0
hair_replacement,0.0
hair_stylist,0.0
all_coach,0.0
hearing_aids,0.0
all_companies,0.0
home_decor,0.0
home_developer,0.0
hostel,0.0
investing,0.0
junk_removal_and_hauling,0.0
all_market,0.0
donuts,0.0
eat_and_drink,0.0
all_institute,0.0
electronics,0.0
embassy,0.0
all_photography,0.0
landscaping,0.0
kids_recreation_and_party,0.0
escape_rooms,0.0
all_room,0.0
kitchen_and_bath,0.0
kiosk,0.0
emissions_inspection,0.0
all_testing,0.0
b2b_science_and_technology,4.64221327878267e-07
population_607,1.4017143675104648e-06
interior_design,3.0206445206792942e-06
nutritionist,3.526168192147239e-06
automotive,4.6390095895243455e-06
all_dealer,6.5670982845156265e-06
screen_printing_t_shirt_printing,8.108707872866993e-06
lodge,1.7296420312429282e-05
psychic,1.9907640833882746e-05
college_university,2.173459793627375e-05
pet_sitting,2.2491556326509344e-05
