feature,mean_importance
all_business,0.0
all_class,0.0
business_consulting,0.0
bowling_alley,0.0
all_transportation,0.0
cafetaria,0.0
canal,0.0
car_window_tinting,0.0
all_counseling,0.0
carpenter,0.0
casino,0.0
caterer,0.0
boutique,0.0
bookstore,0.0
chemical_plant,0.0
chocolatier,0.0
all_hall,0.0
all_engineers,0.0
all_garden,0.0
commercial_industrial,0.0
bed_and_breakfast,0.0
all_rentals,0.0
movers,0.0
computer_coaching,0.0
all_stores,0.0
arts_and_crafts,0.0
emissions_inspection,0.0
escape_rooms,0.0
arcade,0.0
housing_authorities,0.0
housing_cooperative,0.0
interior_design,0.0
investing,0.0
acupuncture,0.0
junk_removal_and_hauling,0.0
kids_recreation_and_party,0.0
kitchen_and_bath,0.0
lake,0.0
all_studio,0.0
all_shelter,0.0
landscaping,0.0
all_testing,0.0
laundromat,0.0
all_team,0.0
lodge,0.0
all_medicine,0.0
masonry_concrete,0.0
all_media,0.0
massage,0.0
all_wear,0.0
all_lounge,0.0
all_metals,0.0
monument,0.0
mortgage_lender,0.0
airport,0.0
motor_freight_trucking,0.0
population_826,0.0
home_developer,0.0
hostel,0.0
all_restoration,0.0
all_photography,0.0
eyewear_and_optician,0.0
fair,0.0
all_market,0.0
fashion,0.0
financial_advising,0.0
firework_retailer,0.0
all_contractors,0.0
food,0.0
all_consultant,0.0
all_stadium,0.0
fountain,0.0
home_decor,0.0
furniture_assembly,0.0
bridge,0.0
furniture_wholesalers,0.0
armed_forces_branch,0.0
all_museum,0.0
art_gallery,0.0
general_festivals,0.0
all_removal,0.0
hair_replacement,0.0
all_companies,0.0
all_manufacturers,0.0
hearing_aids,0.0
all_coach,0.0
all_accessories,9.774915707527754e-07
office_lsoa_area_ratio,4.8246116009731385e-06
supermarket,7.917231575160776e-06
all_dentist,9.826903818499488e-06
all_trainer,1.005600940360285e-05
hair_stylist,1.0931880098674629e-05
beach,1.1098899876438306e-05
all_church,1.1129676196286464e-05
naturopathic_holistic,1.151133418675343e-05
linen,1.7343731718877377e-05
pharmacy,1.887256730184195e-05
atms,2.0236663561457037e-05
land_surveying,2.7150832055200526e-05
all_development,3.086843827370123e-05
makeup_artist,3.1874928264907784e-05
all_supply,3.330489415238613e-05
desserts,3.3751100209533647e-05
all_pub,3.430762431684275e-05
gardener,3.5939302850129803e-05
all_agencies,3.9796733525976345e-05
office_total_area,4.172284370292934e-05
lawyer,4.7639730138770986e-05
hotel,4.970587595167775e-05
all_estate,5.06257416723277e-05
all_businesses,5.197180481264496e-05
business_advertising,5.3316053365337623e-05
all_entertainment,7.369469438838206e-05
5_Xgboost_prediction,8.049394776553642e-05
23_RandomForest_prediction,0.00010673417649799122
all_restaurant,0.00012062021634879904
all_spa,0.00013559492153923934
mosque,0.00013771690414140502
all_facility,0.00013828084850915358
cinema,0.0001393211760471802
all_training,0.000139806686437427
all_office,0.00017392848397729255
general_dentistry,0.00018571695289238966
all_salon,0.00020267530161642843
all_dealer,0.00020911567180323943
40_Xgboost_prediction,0.00022128161667404057
36_CatBoost_prediction,0.00022826619994110732
all_manufacturer,0.00023568131150131233
all_center,0.0002639315603093606
fruits_and_vegetables,0.0002758174430368965
all_bar,0.000302601886231979
retail_avg_building_area,0.00037474083556362505
