feature,mean_importance
all_rentals,0.0
beach,0.0
all_remodeling,0.0
all_stores,0.0
all_bar,0.0
all_union,0.0
b2b_science_and_technology,0.0
brewery,0.0
all_team,0.0
bridge,0.0
bubble_tea,0.0
chocolatier,0.0
chiropractor,0.0
all_office,0.0
casino,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_broker,0.0
canal,0.0
cafetaria,0.0
all_management,0.0
business_consulting,0.0
all_business,0.0
b2b_machinery_and_tools,0.0
builders,0.0
all_production,0.0
eat_and_drink,0.0
all_shelter,0.0
all_medicine,0.0
junk_removal_and_hauling,0.0
investing,0.0
interior_design,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
hotel,0.0
hostel,0.0
home_security,0.0
home_developer,0.0
home_decor,0.0
all_companies,0.0
hearing_aids,0.0
all_institute,0.0
hair_stylist,0.0
key_and_locksmith,0.0
hair_replacement,0.0
kids_recreation_and_party,0.0
accommodation,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_wear,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
population_826,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
acupuncture,0.0
all_removal,0.0
all_coach,0.0
all_entertainment,0.0
general_festivals,0.0
financial_advising,0.0
fashion,0.0
all_market,0.0
airport,0.0
fair,0.0
eyewear_and_optician,0.0
all_photography,0.0
all_lounge,0.0
escape_rooms,0.0
all_testing,0.0
all_businesses,0.0
emissions_inspection,0.0
all_room,0.0
electronics,0.0
firework_retailer,0.0
all_contractors,0.0
all_goods,0.0
all_consultant,0.0
food_stand,0.0
all_stadium,0.0
general_dentistry,0.0
gardener,0.0
fountain,0.0
fruits_and_vegetables,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
funeral_services_and_cemeteries,0.0
furniture_assembly,0.0
all_therapy,9.582303101107748e-07
all_wholesaler,1.7890727179836752e-06
security_systems,1.0435239337214241e-05
food,2.4279278152583573e-05
all_tours,5.030951370241787e-05
chemical_plant,5.43885642062425e-05
all_services,5.560766781406157e-05
all_company,5.9026659702576814e-05
all_distribution,6.661805967741463e-05
doctor,7.365295309319508e-05
mosque,8.900544542449485e-05
office_lsoa_area_ratio,0.00010158332422249838
supermarket,0.00010868674606319128
all_preschool,0.00011899965356476638
all_education,0.0001371026764565686
all_department,0.00014321681646640717
attractions_and_activities,0.0001556751916089505
lawyer,0.000185022056648243
commercial_avg_building_area,0.00021880968002292446
all_restaurant,0.0002901168741831217
1_Default_Xgboost_prediction,0.00031746957215219587
all_agencies,0.00032958664130516846
family_practice,0.0003475612934341732
all_manufacturer,0.00034801039342025053
retail_lsoa_area_ratio,0.00037808256976552547
travel,0.0003902563327835673
all_station,0.00044103598512577056
bakery,0.00044923519899998655
all_dealer,0.0005775388890992383
kitchen_and_bath,0.0006005664390870913
Ensemble_prediction,0.0006740883808778908
all_lsoa_area_ratio,0.0007490141192673438
14_RandomForest_prediction,0.0009482278187562642
all_estate,0.0009843307065980356
16_Xgboost_prediction,0.0009881270484756177
all_home,0.0010787953438544996
all_school,0.00113407000747634
office_total_area,0.001173647256719501
kiosk,0.001216443239766296
num_places,0.00127834171087452
electrician,0.0014848371244505331
all_total_area,0.001508957794847321
all_service,0.0015303411543292067
32_Xgboost_prediction,0.0016177309765337822
commercial_lsoa_area_ratio,0.001845983375803384
34_Xgboost_prediction,0.0018536723472544314
23_RandomForest_prediction,0.0021588576042513965
2_Default_CatBoost_prediction,0.0022087341061275525
21_Xgboost_prediction,0.0023409723438114318
24_RandomForest_prediction,0.002810578823218568
residential_lsoa_area_ratio,0.0028786300130733355
residential_avg_building_area,0.0030095166467408395
41_CatBoost_prediction,0.0037114939701642703
5_Xgboost_prediction,0.004541451094361526
num_buildings,0.005310537474171806
30_CatBoost_prediction,0.00594749610919344
25_RandomForest_prediction,0.0071349314140249365
31_CatBoost_prediction,0.0074876838544776
36_CatBoost_prediction,0.008285083164435759
37_CatBoost_prediction,0.013367674651444682
27_RandomForest_prediction,0.018609429502171527
29_CatBoost_prediction,0.06378197127763953
38_CatBoost_prediction,0.18402414062426137
