feature,mean_importance
num_buildings,-0.1123876348553984
office_avg_building_area,-0.012224589805139852
all_repair,-0.0008683249973286955
sewing_and_alterations,-0.0004348114549157955
all_church,-0.00042504920964065996
all_law,-0.0003125456933597892
all_station,-0.00023426425410368878
all_agency,-0.0001854423875065514
auto_detailing,-0.000162446169143049
bakery,-0.00010169809134397134
all_photography,-9.380930897000539e-05
caterer,-8.356231252246716e-05
all_contractor,-8.045627635735463e-05
junk_removal_and_hauling,-7.289858810262117e-05
all_office,-7.194575571705109e-05
travel,-6.65190095089585e-05
all_planning,-4.52924741120686e-05
mosque,-3.880541305245622e-05
community_services_non_profits,-3.5456402725131395e-05
all_dealer,-2.892381217334261e-05
brewery,-2.1698915031054255e-05
all_surgeon,-1.689178216328635e-05
all_temple,-1.3105905058496959e-05
all_salon,-1.0941869600067377e-05
all_preschool,-1.0756935261380108e-05
office_total_area,-5.2066614432799694e-06
swimming_pool,-4.099997791717769e-06
eyewear_and_optician,-3.763796965472466e-06
all_service,-2.2703919895228353e-06
all_equipment,-2.034123528993348e-06
active_life,-1.0046397816765306e-06
radio_and_television_commercials,0.0
security_systems,0.0
screen_printing_t_shirt_printing,0.0
public_plaza,0.0
roofing,0.0
public_relations,0.0
river,0.0
resort,0.0
real_estate_investment,0.0
public_service_and_government,0.0
real_estate_agent,0.0
race_track,0.0
railroad_freight,0.0
population_800,0.0
population_720,0.0
all_space,0.0
veterinarian,0.0
population_794,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
travel_agents,0.0
topic_publisher,0.0
theatre,0.0
shades_and_blinds,0.0
telecommunications,0.0
superstore,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
stadium_arena,0.0
psychotherapist,0.0
specialty_foods,0.0
sign_making,0.0
swimming_instructor,0.0
sports_club_and_league,0.0
psychic_medium,0.0
videographer,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_development,0.0
all_wear,0.0
massage,0.0
all_media,0.0
movers,0.0
masonry_concrete,0.0
lodge,0.0
linen,0.0
library,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
makeup_artist,0.0
psychologist,0.0
nature_reserve,0.0
notary_public,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
plasterer,0.0
all_piercing,0.0
population_822,0.0
pet_sitting,0.0
pet_groomer,0.0
pet_boarding,0.0
all_association,0.0
performing_arts,0.0
painting,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
parking,0.0
vitamins_and_supplements,0.0
population_374,0.0
population_000,0.0
population_649,0.0
population_648,0.0
population_645,0.0
population_642,0.0
population_641,0.0
population_638,0.0
population_637,0.0
