feature,shap_importance
commercial_avg_building_area,0.0
all_museum,0.0
all_restoration,0.0
all_facility,0.0
automotive,0.0
all_bar,0.0
all_union,0.0
b2b_textiles,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_accessories,0.0
auto_manufacturers_and_distributors,0.0
atms,0.0
all_provider,0.0
all_insurance,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
all_house,0.0
attractions_and_activities,0.0
all_wholesaler,0.0
currency_exchange,0.0
nutritionist,0.0
laundromat,0.0
land_surveying,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
key_and_locksmith,0.0
investing,0.0
interior_design,0.0
all_gardening,0.0
housing_authorities,0.0
hostel,0.0
home_security,0.0
home_developer,0.0
home_decor,0.0
all_home,0.0
all_companies,0.0
hearing_aids,0.0
all_coach,0.0
landscaping,0.0
library,0.0
all_clothing,0.0
linen,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_development,0.0
all_wear,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
health_and_medical,0.0
hair_stylist,0.0
hair_replacement,0.0
all_removal,0.0
all_testing,0.0
emissions_inspection,0.0
all_room,0.0
embassy,0.0
electronics,0.0
electrician,0.0
eat_and_drink,0.0
donuts,0.0
all_organizations,0.0
dog_walkers,0.0
all_trainer,0.0
doctor,0.0
all_course,0.0
all_clinic,0.0
desserts,0.0
dermatologist,0.0
delicatessen,0.0
escape_rooms,0.0
fair,0.0
family_practice,0.0
all_stadium,0.0
gym,0.0
general_festivals,0.0
gardener,0.0
furniture_wholesalers,0.0
furniture_assembly,0.0
funeral_services_and_cemeteries,0.0
fountain,0.0
food_stand,0.0
all_market,0.0
all_consultant,0.0
food,0.0
florist,0.0
all_contractors,0.0
firework_retailer,0.0
financial_advising,0.0
fashion,0.0
population_889,0.0
